salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
16409,501.91,829.22,0,70/20/10,True,False,False,False,False,3,0.03058748247912731,0.05053446279480773
2980,457.79,8852.17,2,50/30/20,False,False,False,True,False,0,0.15362080536912753,2.970526845637584
1679,296.33,12087.75,1,50/30/20,False,False,True,False,True,4,0.1764919594997022,7.199374627754616
2501,104.38,6806.93,3,50/30/20,False,True,False,False,True,1,0.04173530587764894,2.7216833266693325
1949,540.36,8537.33,2,50/30/20,False,True,True,True,False,1,0.2772498717290918,4.380364289379169
906,122.86,2257.57,0,50/30/20,True,True,True,True,False,1,0.13560706401766004,2.4917991169977927
1722,378.88,845.12,0,60/20/20,True,False,True,True,False,0,0.2200232288037166,0.4907781649245064
2414,224.48,4943.74,0,50/30/20,False,True,False,True,False,0,0.09299088649544324,2.0479453189726593
4881,1430.99,4555.09,4,50/30/20,False,False,True,True,False,1,0.29317557877484124,0.9332288465478386
2836,809.91,5852.09,0,50/30/20,True,False,False,False,True,1,0.2855818053596615,2.063501410437236
3042,686.08,1373.41,0,50/30/20,True,False,True,True,False,1,0.22553583168967786,0.45148257725180807
2556,605.18,6409.62,1,50/30/20,False,True,False,True,False,1,0.23676838810641626,2.507676056338028
1609,372.52,3772.73,4,50/30/20,False,False,True,True,False,0,0.2315226848974518,2.344766935985084
1558,252.31,8086.15,1,50/30/20,False,False,True,False,True,1,0.16194480102695763,5.190083440308087
17892,1143.76,1550.12,0,70/20/10,True,False,False,False,False,1,0.06392577688352336,0.08663760339816677
1000,294.25,1486.91,0,50/30/20,True,False,False,True,False,0,0.29425,1.4869100000000002
20876,570.38,1040.05,0,60/20/20,True,True,False,False,False,0,0.02732228396244491,0.04982036788656831
7602,1580.84,6154.02,0,50/30/20,False,False,False,False,False,4,0.20795053933175478,0.8095264404104183
4823,421.07,5099.53,0,50/30/20,False,True,False,True,False,0,0.08730458221024259,1.0573356831847398
1736,389.63,4462.76,0,50/30/20,True,False,False,True,False,0,0.22444124423963133,2.5707142857142857
1212,229.52,2958.97,0,50/30/20,True,True,True,False,True,2,0.1893729372937294,2.4413943894389436
5583,1219.56,3815.11,0,70/20/10,True,True,False,False,False,3,0.2184416980118216,0.6833440802435966
2469,294.13,12335.67,2,50/30/20,False,False,False,False,True,4,0.11912920210611583,4.996221142162819
1127,240.32,6915.38,4,50/30/20,False,False,True,True,False,0,0.21323868677905944,6.1360958296362025
1144,202.18,3639.77,1,50/30/20,False,True,False,False,True,3,0.17673076923076925,3.181617132867133
6940,789.45,5097.24,0,70/20/10,True,False,False,False,False,3,0.11375360230547552,0.7344726224783862
1267,60.65,12187.91,3,50/30/20,False,False,True,False,True,2,0.047868981846882395,9.619502762430939
3127,145.82,4093.22,0,50/30/20,True,False,True,True,False,1,0.04663255516469459,1.3089926447073872
1519,299.69,9077.33,4,50/30/20,False,False,True,False,True,2,0.19729427254772877,5.975859117840685
2138,468.1,5336.52,3,50/30/20,False,False,False,True,False,0,0.21894293732460243,2.4960336763330218
990,67.33,6329.42,3,50/30/20,False,True,False,False,True,4,0.068010101010101,6.393353535353535
2625,667.31,1069.51,0,60/20/20,True,True,False,True,False,0,0.2542133333333333,0.40743238095238093
3633,986.72,2127.0,0,70/20/10,True,False,True,True,False,1,0.27159922928709057,0.5854665565648225
4230,281.88,11665.07,3,50/30/20,False,False,True,True,False,1,0.06663829787234042,2.7576997635933806
8510,938.26,2810.14,0,50/30/20,True,False,True,False,False,0,0.11025381903642772,0.3302162162162162
