salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
4833,83.88,2694.39,0,70/20/10,True,False,True,True,False,0,0.017355679702048415,0.5574984481688392
3894,491.46,3443.47,0,50/30/20,True,True,True,True,False,0,0.1262095531587057,0.884301489470981
2355,667.27,9626.48,4,50/30/20,False,True,False,False,True,4,0.2833418259023355,4.0876772823779195
3521,370.2,3672.84,0,50/30/20,True,False,False,True,False,0,0.10514058506106219,1.0431241124680488
3068,434.68,1228.54,0,60/20/20,True,True,True,True,False,1,0.14168187744458932,0.40043676662320726
2885,340.08,5387.0,0,50/30/20,True,False,False,True,False,0,0.11787868284228768,1.8672443674176777
3598,310.72,4216.52,0,50/30/20,False,False,False,True,False,0,0.0863590883824347,1.1719066147859922
2462,324.88,2796.53,0,50/30/20,True,False,False,False,True,1,0.1319577579203899,1.135877335499594
2495,379.25,6116.36,5,50/30/20,False,True,False,False,True,1,0.15200400801603206,2.451446893787575
1936,570.59,9263.33,4,50/30/20,False,True,False,False,True,1,0.2947262396694215,4.7847778925619835
2937,319.68,11176.95,0,50/30/20,False,False,True,False,True,4,0.10884576098059244,3.8055669050051075
2159,507.76,3448.07,1,50/30/20,False,True,True,False,True,3,0.2351829550717925,1.5970680870773506
1622,240.44,2931.5,0,50/30/20,True,False,True,True,False,0,0.1482367447595561,1.8073366214549937
1112,83.5,937.75,0,70/20/10,True,True,False,False,True,4,0.07508992805755396,0.8433003597122302
17407,951.96,2680.11,0,50/30/20,True,True,True,False,False,2,0.05468834376974781,0.15396736944907222
2937,524.59,4991.64,4,50/30/20,False,False,False,False,True,2,0.17861423220973785,1.699570990806946
1763,335.9,1286.8,0,70/20/10,True,True,False,False,True,1,0.19052750992626205,0.7298922291548496
943,142.11,10000.39,5,50/30/20,False,False,False,False,True,1,0.1506998939554613,10.604867444326617
4096,334.72,10938.71,0,50/30/20,False,True,True,True,False,0,0.08171875,2.67058349609375
2328,453.07,3269.87,5,50/30/20,False,True,False,False,True,2,0.1946176975945017,1.4045833333333333
18554,744.94,2018.15,0,60/20/20,True,True,False,False,False,0,0.04014983292012504,0.10877169343537782
1877,434.31,8867.46,3,50/30/20,False,False,True,False,True,3,0.23138518913159298,4.724272775705913
2531,198.82,1558.5,0,70/20/10,True,True,True,True,False,1,0.07855393125246937,0.615764519952588
2527,349.19,3923.03,0,50/30/20,True,False,False,False,True,3,0.13818361693707953,1.552445587653344
2539,591.3,3420.68,0,50/30/20,True,True,True,False,True,1,0.23288696337140605,1.3472548247341471
19871,88.04,6052.53,2,50/30/20,False,True,True,False,False,2,0.004430577223088924,0.30459111267676514
4786,752.97,4917.3,0,50/30/20,True,False,True,True,False,1,0.15732762223150856,1.0274341830338487
1991,560.53,6054.04,0,50/30/20,True,False,False,True,False,1,0.2815318935208438,3.040703164239076
1003,142.36,11799.63,1,50/30/20,False,True,False,False,True,1,0.14193419740777669,11.7643369890329
17452,432.38,7332.53,2,60/20/20,False,True,False,False,False,0,0.024775383910153565,0.42015413706165483
2119,361.63,3457.6,0,50/30/20,True,True,True,False,True,4,0.17066068900424727,1.6317130722038697
991,188.64,9025.4,1,50/30/20,False,True,True,True,False,1,0.1903531786074672,9.10736629667003
3737,285.51,3894.55,4,50/30/20,False,True,False,True,False,0,0.0764008563018464,1.0421594862188923
2392,228.72,9278.64,5,50/30/20,False,True,False,True,False,0,0.09561872909698997,3.879030100334448
2230,87.12,4345.14,4,50/30/20,False,False,False,False,True,3,0.03906726457399103,1.948493273542601
10982,1383.1,2372.51,0,50/30/20,True,False,True,False,False,0,0.12594245128391912,0.21603624112183575
2012,439.44,4891.56,0,50/30/20,True,True,True,True,False,0,0.21840954274353877,2.431192842942346
9554,1167.38,10512.65,5,50/30/20,False,True,False,False,False,2,0.12218756541762614,1.100340171655851
4019,78.11,922.71,0,60/20/20,True,False,False,True,False,1,0.01943518288131376,0.2295869619308286
2595,118.87,7814.14,0,50/30/20,False,False,False,False,True,1,0.04580732177263969,3.011229287090559
2470,196.33,8190.47,0,50/30/20,False,True,True,False,True,1,0.07948582995951417,3.3159797570850205
4572,1020.24,3814.36,0,50/30/20,False,False,True,True,False,0,0.2231496062992126,0.8342869641294839
3114,730.76,1075.28,0,60/20/20,True,False,False,True,False,1,0.23466923570969814,0.34530507385998715
1373,190.41,2083.28,0,50/30/20,True,True,True,False,True,1,0.1386817188638019,1.517319737800437
11977,906.8,1848.57,0,50/30/20,True,False,True,False,False,0,0.07571178091341738,0.1543433247056859
927,263.95,1299.27,0,50/30/20,True,True,False,False,True,1,0.2847357065803668,1.4015857605177993
1730,460.96,2286.99,0,50/30/20,True,False,True,False,True,2,0.2664508670520231,1.3219595375722542
1811,126.29,4421.66,5,50/30/20,False,True,True,True,False,0,0.0697349530646052,2.4415571507454445
1367,409.78,2939.43,0,50/30/20,True,False,False,False,True,1,0.29976591075347475,2.1502779809802486
1644,229.18,6835.61,5,50/30/20,False,True,True,True,False,1,0.13940389294403893,4.157913625304136
1048,262.52,4628.77,5,50/30/20,False,True,False,False,True,4,0.25049618320610684,4.416765267175573
1900,137.33,11816.94,0,50/30/20,False,True,False,False,True,2,0.07227894736842105,6.219442105263158
997,234.19,5334.36,4,50/30/20,False,False,False,True,False,1,0.23489468405215647,5.350411233701103
2972,213.92,6603.7,2,50/30/20,False,True,False,True,False,1,0.07197846567967699,2.221971736204576
14557,878.92,8950.67,0,70/20/10,False,False,False,False,False,1,0.06037782510132582,0.6148705090334547
971,149.27,3433.9,0,50/30/20,True,True,False,False,True,0,0.15372811534500516,3.5364572605561277
3989,509.47,6712.35,4,50/30/20,False,False,False,True,False,0,0.12771872649786914,1.6827149661569316
5264,1570.36,5624.85,0,50/30/20,True,False,True,False,False,4,0.2983206686930091,1.0685505319148936
2374,536.04,762.24,0,70/20/10,True,False,False,False,True,0,0.2257961246840775,0.32107834877843305
2584,351.24,2439.71,0,50/30/20,True,False,True,True,False,0,0.13592879256965945,0.9441602167182662
2384,625.26,3308.94,0,50/30/20,True,True,True,False,True,2,0.2622734899328859,1.387978187919463
1472,202.29,5492.51,0,50/30/20,True,False,False,False,True,1,0.13742527173913044,3.7313247282608697
1728,67.41,4959.16,0,50/30/20,True,True,False,False,True,4,0.039010416666666665,2.8698842592592593
1168,107.59,6651.62,1,50/30/20,False,False,True,False,True,2,0.09211472602739726,5.694880136986301
2099,346.99,3275.85,3,50/30/20,False,True,True,False,True,2,0.16531205335874227,1.5606717484516437
1376,320.13,3830.08,0,50/30/20,True,True,False,True,False,0,0.23265261627906977,2.7834883720930232
2626,605.5,5107.16,3,50/30/20,False,True,True,False,True,2,0.23057882711348057,1.944843869002285
17312,1590.23,10727.69,4,70/20/10,False,True,True,False,False,0,0.0918570933456562,0.619667860443623
1353,96.98,4070.83,1,50/30/20,False,True,False,True,False,0,0.07167775314116778,3.0087435328898744
1148,298.31,8917.19,0,50/30/20,False,False,True,False,True,3,0.2598519163763066,7.767587108013938
2460,406.63,1318.34,0,60/20/20,True,True,False,True,False,0,0.16529674796747967,0.535910569105691
2475,719.41,13385.53,5,50/30/20,False,False,True,True,False,0,0.2906707070707071,5.40829494949495
2040,338.38,5167.44,2,50/30/20,False,False,True,False,True,3,0.16587254901960785,2.5330588235294114
3581,190.93,11091.98,1,50/30/20,False,False,True,True,False,1,0.053317509075677186,3.0974532253560456
1936,181.06,11712.27,5,50/30/20,False,False,True,False,True,1,0.09352272727272727,6.049726239669422
1822,188.78,2104.33,0,50/30/20,True,True,False,False,True,1,0.10361141602634467,1.1549560922063666
928,173.41,4123.68,5,50/30/20,False,True,False,False,True,1,0.18686422413793102,4.443620689655173
1087,124.49,5471.96,3,50/30/20,False,False,True,False,True,1,0.11452621895124195,5.034001839926403
17574,826.33,4549.93,0,60/20/20,True,False,False,False,False,4,0.04702002958916582,0.2589012177079777
9132,657.5,10711.41,1,50/30/20,False,True,True,False,False,2,0.07199956197985108,1.1729533508541392
2534,670.72,2797.16,0,50/30/20,True,False,False,False,True,2,0.26468823993685875,1.1038516179952644
1763,112.29,1287.3,0,70/20/10,True,False,False,False,True,3,0.06369256948383438,0.7301758366420873
953,75.23,2098.05,0,50/30/20,True,False,True,False,True,1,0.07894018887722981,2.2015215110178388
2662,363.43,8726.07,4,50/30/20,False,False,True,False,True,3,0.1365251690458302,3.278012772351615
2253,563.18,8318.62,1,50/30/20,False,True,False,False,True,1,0.24996893031513534,3.6922414558366627
1653,86.39,4577.26,2,50/30/20,False,True,True,False,True,0,0.052262552934059285,2.7690623109497885
1389,60.92,12908.07,4,50/30/20,False,False,True,False,True,1,0.043858891288696904,9.293066954643628
4131,307.61,4002.0,3,50/30/20,False,False,False,True,False,0,0.07446381021544421,0.9687726942628904
4122,1173.54,1306.88,0,60/20/20,True,True,False,True,False,1,0.28470160116448323,0.3170499757399321
21461,719.93,3855.5,4,60/20/20,False,True,False,False,False,3,0.03354596710311728,0.1796514607893388
933,115.87,10673.99,5,50/30/20,False,True,True,True,False,1,0.12419078242229369,11.440503751339763
1776,140.9,3730.3,5,50/30/20,False,False,True,False,True,4,0.0793355855855856,2.1003941441441443
3485,212.58,2934.95,0,70/20/10,True,False,True,True,False,1,0.06099856527977045,0.8421664275466284
2066,434.64,4776.97,0,50/30/20,True,True,True,True,False,0,0.21037754114230398,2.312182962245886
1150,190.21,9644.62,4,50/30/20,False,False,False,True,False,1,0.16540000000000002,8.386626086956522
2370,146.22,568.77,0,60/20/20,True,True,False,False,True,4,0.061696202531645566,0.2399873417721519
18618,600.39,4775.26,3,50/30/20,False,False,True,False,False,1,0.03224782468578795,0.2564861961542593
1194,88.18,9650.85,1,50/30/20,False,False,True,True,False,0,0.07385259631490788,8.08278894472362
18555,1347.94,4877.23,0,50/30/20,True,True,True,False,False,3,0.07264564807329561,0.2628526003772568
1129,207.33,7440.26,1,50/30/20,False,True,False,False,True,0,0.18364038972542074,6.590132860938884
12283,741.67,3993.88,5,60/20/20,False,True,True,False,False,4,0.060381828543515426,0.3251550924041358
4130,480.01,5692.94,0,50/30/20,False,True,True,True,False,0,0.11622518159806296,1.3784358353510895
1066,285.69,3921.86,0,50/30/20,True,True,True,False,True,4,0.2680018761726079,3.6790431519699816
2266,392.55,11812.02,0,50/30/20,False,True,True,False,True,1,0.17323477493380407,5.212718446601942
3544,969.57,2831.43,0,50/30/20,True,False,True,True,False,1,0.27358069977426636,0.798936230248307
2755,285.68,5584.58,0,50/30/20,True,False,True,False,True,1,0.1036950998185118,2.0270707803992742
2367,75.82,6496.76,5,50/30/20,False,False,True,False,True,2,0.03203210815378116,2.744723278411491
3258,782.57,5135.72,4,50/30/20,False,True,False,True,False,1,0.24019950890116637,1.57634131368938
