salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
3341,824.26,2607.09,0,50/30/20,True,False,False,True,False,1,0.24671056569889255,0.7803322358575278
2472,204.87,4152.5,3,50/30/20,False,True,True,True,False,1,0.08287621359223302,1.679813915857605
2841,464.94,5733.83,0,50/30/20,False,True,True,False,True,4,0.16365364308342134,2.0182435762055615
2337,507.02,4012.42,0,50/30/20,True,True,False,False,True,3,0.21695335900727428,1.7169105691056912
1833,481.5,9286.48,1,50/30/20,False,True,False,False,True,3,0.26268412438625205,5.066273867975996
1179,102.56,4594.38,0,50/30/20,True,False,False,False,True,2,0.08698897370653096,3.8968447837150126
3717,686.85,467.22,0,50/30/20,True,True,True,True,False,1,0.1847861178369653,0.12569814366424537
1647,314.64,1484.59,0,50/30/20,True,True,False,False,True,2,0.1910382513661202,0.9013904068002428
3201,386.58,11676.75,3,50/30/20,False,True,False,True,False,0,0.12076850984067479,3.6478444236176193
4531,681.09,13494.94,2,50/30/20,False,False,False,True,False,0,0.15031781063782831,2.9783579783712204
10990,1584.97,5872.74,4,70/20/10,False,True,True,False,False,1,0.14421929026387625,0.5343712465878071
3671,811.66,1392.0,0,70/20/10,True,False,True,True,False,0,0.22110051757014437,0.37918823208934893
1108,213.33,686.47,0,70/20/10,True,True,False,True,False,1,0.1925361010830325,0.619557761732852
3799,599.56,4563.2,4,50/30/20,False,False,True,True,False,0,0.15782047907344038,1.201158199526191
1296,59.59,895.79,0,70/20/10,True,False,False,False,True,3,0.04597993827160494,0.691195987654321
1672,317.34,10964.8,1,50/30/20,False,False,False,True,False,1,0.18979665071770332,6.557894736842105
2239,171.14,700.78,0,50/30/20,True,False,True,False,True,1,0.07643590888789638,0.3129879410451094
2738,458.42,2239.65,0,70/20/10,True,True,True,False,True,3,0.16742878013148285,0.8179875821767714
2491,96.8,6830.03,4,50/30/20,False,True,False,False,True,3,0.03885989562424729,2.741882778000803
1836,218.0,5934.42,2,50/30/20,False,False,False,False,True,3,0.1187363834422658,3.2322549019607845
1813,50.99,3542.0,0,50/30/20,True,False,False,False,True,3,0.02812465526751241,1.9536679536679538
2876,647.6,4985.43,0,50/30/20,True,True,True,False,True,4,0.22517385257301809,1.73345966620306
1639,291.52,4881.96,0,50/30/20,True,False,False,False,True,1,0.1778645515558267,2.978621110433191
2570,617.6,10353.52,1,50/30/20,False,False,True,False,True,3,0.2403112840466926,4.028607003891051
3044,450.72,4512.28,1,50/30/20,False,False,False,True,False,0,0.1480683311432326,1.4823521681997371
2718,714.8,4950.97,0,50/30/20,True,True,False,True,False,1,0.2629874908020603,1.8215489330389993
2982,658.0,1493.6,0,70/20/10,True,True,False,False,True,1,0.22065727699530516,0.5008718980549967
2884,462.45,732.67,0,50/30/20,True,True,False,False,True,2,0.1603502080443828,0.25404646324549235
2896,364.47,6947.25,1,50/30/20,False,False,True,False,True,1,0.12585290055248619,2.3989122928176796
4835,1296.2,9830.69,5,50/30/20,False,False,True,True,False,0,0.2680868665977249,2.03323474663909
2846,716.28,9247.44,2,50/30/20,False,True,True,False,True,0,0.2516795502459592,3.2492761770906537
17285,1287.57,11795.69,4,70/20/10,False,False,True,False,False,1,0.07449059878507376,0.682423488573908
11116,975.2,6603.58,5,70/20/10,False,False,True,False,False,2,0.08772939906441166,0.5940608132421734
2853,212.77,5604.3,2,50/30/20,False,False,True,False,True,2,0.074577637574483,1.9643533123028392
10277,610.77,5655.81,2,70/20/10,False,False,False,False,False,1,0.059430767733774446,0.5503366741266907
1857,121.23,14173.9,2,50/30/20,False,False,True,False,True,1,0.0652827140549273,7.632687129779214
4406,163.98,2184.79,0,70/20/10,True,True,False,True,False,0,0.03721743077621425,0.49586699954607355
2533,272.23,2676.13,0,50/30/20,True,True,True,False,True,0,0.10747335175681011,1.056506119226214
8791,1627.11,2876.65,0,50/30/20,True,False,True,False,False,0,0.18508815834376066,0.32722670913434193
18048,1523.46,2820.71,0,60/20/20,True,True,True,False,False,0,0.08441156914893617,0.1562893395390071
1442,375.44,6597.67,3,50/30/20,False,True,True,False,True,0,0.26036061026352286,4.575360610263523
2101,385.71,8613.53,0,50/30/20,False,False,True,False,True,0,0.1835840076154212,4.099728700618753
1040,263.58,9502.0,3,50/30/20,False,False,False,False,True,2,0.2534423076923077,9.136538461538462
1779,90.7,4791.06,0,50/30/20,True,True,False,False,True,2,0.05098369870713884,2.6931197301854977
1254,161.49,3939.56,0,50/30/20,False,True,False,True,False,1,0.1287799043062201,3.1415948963317386
2337,694.51,1300.28,0,70/20/10,True,False,False,False,True,2,0.2971801454856654,0.5563885323063756
4122,118.95,1459.52,0,50/30/20,True,True,False,True,False,1,0.028857350800582243,0.3540805434255216
16670,1698.75,11943.96,0,70/20/10,False,True,False,False,False,2,0.10190461907618477,0.716494301139772
4935,1106.39,10694.3,1,50/30/20,False,False,True,True,False,0,0.22419250253292808,2.167031408308004
12659,1488.37,6138.32,0,60/20/20,True,False,True,False,False,2,0.11757405798246306,0.4848977012402243
1663,291.76,11606.39,1,50/30/20,False,True,False,False,True,3,0.17544197233914613,6.979188214070955
